YEAR,DIVE_NO,TRANSECT_NO,CAMERA,ORIGINAL_OBS_NO,OBS_NUMBER,OBS_TIME,SPECIES_CLASS,COMMON_NAME,SPECIES_CODE,CHECK_ID,QUANTITY,DISTANCE_FEET,DEPTH_METERS,OBS_SOURCE_CODE,LENGTH_MM,STAGE_CODE,ACTIVITY_CODE,OBS_TYPE_CODE,DENSITY_EST,TRIP_NO
2012,6736,1,SL,15,15,17:16:25,rockfish,yelloweye,145,,,-1.7,112.6,01,393.131,AD,01,01,Y,1
2012,6736,1,SL,18,18,17:19:32,rockfish,yelloweye,145,,,-2.51,110.1,01,510.539,AD,02,01,Y,1
2012,6736,1,SL,22,22,17:21:10,rockfish,yelloweye,145,,,-2.85,108.6,01,510.493,AD,01,01,Y,1
2012,6736,2,SL,2,2,17:50:57,rockfish,yelloweye,145,,,1.81,100.1,01,501.21,AD,01,01,Y,1
2012,6736,2,SL,4,4,17:50:58,rockfish,yelloweye,145,,,0.92,100.1,01,404.517,AD,01,01,Y,1
2012,6736,2,SL,5,5,17:51:18,rockfish,yelloweye,145,,,-3.07,100.1,01,,AD,08,01,Y,1
2012,6736,2,SL,13,13,18:03:30,rockfish,yelloweye,145,,,-4.37,91.4,01,,AD,01,01,Y,1
2012,6738,1,SL,3,3,16:05:58,rockfish,yelloweye,145,,,-2.29,128.1,01,474.441,AD,01,01,Y,1
2012,6738,1,SL,7,7,16:07:22,rockfish,yelloweye,145,,,4.92,126.9,01,598.588,AD,04,01,Y,1
2012,6738,1,SL,28,28,16:15:14,rockfish,yelloweye,145,,,-5.76,127.1,01,559.696,AD,03,01,Y,1
2012,6738,1,SL,31,31,16:15:44,rockfish,yelloweye,145,,,4.08,126.1,01,460.226,AD,03,01,Y,1
2012,6738,1,SL,49,49,16:28:26,rockfish,yelloweye,145,,,1.53,116.4,01,339.035,JV,01,01,,1
2012,6738,2,SL,21,21,15:14:42,rockfish,yelloweye,145,,,2,121.8,01,541.333,AD,02,01,Y,1
2012,6738,2,SL,29,29,15:26:49,rockfish,yelloweye,145,,,-5.79,118.2,01,380.125,SU,01,01,Y,1
2012,6739,1,SL,4,4,8:57:22,rockfish,yelloweye,145,,,0.55,152.4,01,446.817,AD,01,01,Y,1
2012,6739,1,SL,12,12,9:09:41,rockfish,yelloweye,145,,,4.06,152.6,01,607.086,AD,04,01,Y,1
2012,6739,1,SL,19,19,9:23:03,rockfish,yelloweye,145,,,-3.11,148.3,01,,AD,08,01,Y,1
2012,6739,2,SL,2,2,9:37:41,rockfish,yelloweye,145,,,2.61,144.3,01,401.762,AD,01,01,Y,1
2012,6739,2,SL,3,3,9:45:21,rockfish,yelloweye,145,,,-1.12,139.4,01,366.459,AD,01,01,Y,1
2012,6739,2,SL,4,4,9:46:30,rockfish,yelloweye,145,,,-1.75,137.6,01,325.528,SU,01,01,,1
2012,6739,2,SL,10,10,9:57:05,rockfish,yelloweye,145,,,4.14,152.3,01,613.623,AD,01,01,Y,1
2012,6740,1,SL,1,1,11:03:33,rockfish,yelloweye,145,,,-0.09,108.9,01,306.644,SU,01,01,,1
2012,6740,1,SL,10,10,11:18:14,rockfish,yelloweye,145,,,-2.68,108,01,523.886,AD,08,01,Y,1
2012,6740,1,SL,17,17,11:22:50,rockfish,yelloweye,145,,,-1.64,106.1,01,519.101,AD,02,01,Y,1
2012,6740,1,SL,22,22,11:25:37,rockfish,yelloweye,145,,,-0.93,105.5,01,,AD,01,01,Y,1
2012,6740,1,SL,26,26,11:30:20,rockfish,yelloweye,145,,,-4.88,118.3,01,630.262,AD,01,01,Y,1
2012,6740,1,SL,30,30,11:31:13,rockfish,yelloweye,145,,,3.86,110.3,01,645.901,AD,06,01,Y,1
2012,6740,1,SL,31,31,11:31:20,rockfish,yelloweye,145,,,6.32,110.3,01,,AD,02,01,Y,1
2012,6741,1,SL,21,21,13:33:09,rockfish,yelloweye,145,,,1.1,96.6,01,617.959,AD,09,01,Y,1
2012,6741,1,SL,23,23,13:33:51,rockfish,yelloweye,145,,,-4.51,94.6,01,612.097,AD,01,01,Y,1
2012,6741,1,SL,26,26,13:35:53,rockfish,yelloweye,145,,,-1.77,91.5,01,,AD,06,01,Y,1
2012,6742,1,SL,2,2,16:09:58,rockfish,yelloweye,145,,,-3.83,135,01,422.1,SU,01,01,Y,1
2012,6742,1,SL,7,7,16:17:43,rockfish,yelloweye,145,,,-8.4,132.5,01,565.617,AD,01,01,Y,1
2012,6742,1,SL,20,20,16:27:31,rockfish,yelloweye,145,,,-0.04,130.8,01,397.087,AD,01,01,Y,1
2012,6742,2,SL,2,2,15:37:45,rockfish,yelloweye,145,,,4.84,134.3,01,433.539,AD,01,01,Y,1
2012,6742,2,SL,6,6,15:43:27,rockfish,yelloweye,145,,,-4.99,132.5,01,,AD,08,01,Y,1
2012,6742,2,SL,13,13,15:52:10,rockfish,yelloweye,145,,,-7.46,131.3,01,634.969,AD,01,01,Y,1
2012,6742,2,SL,18,18,15:57:56,rockfish,yelloweye,145,,,4.48,128.7,01,,AD,08,01,Y,1
2012,6744,2,SL,2,2,9:25:24,rockfish,yelloweye,145,,,0.29,127.3,01,492.33,AD,01,01,Y,1
2012,6744,2,SL,8,8,9:30:20,rockfish,yelloweye,145,,,2.96,125.1,01,409.203,AD,02,01,Y,1
2012,6744,2,SL,11,11,9:32:30,rockfish,yelloweye,145,,,-7.95,127.8,01,777.184,AD,01,01,Y,1
2012,6744,2,SL,18,18,9:36:13,rockfish,yelloweye,145,,,6.67,127.4,01,558.466,AD,01,01,Y,1
2012,6745,1,SL,2,2,7:57:56,rockfish,yelloweye,145,,,2.84,58.9,01,306.968,SU,01,01,,1
2012,6745,1,SL,6,6,7:59:51,rockfish,yelloweye,145,,,-0.33,61.2,01,411.858,SU,01,01,Y,1
2012,6745,1,SL,8,8,8:00:10,rockfish,yelloweye,145,,,-2.91,61.4,01,231.027,JV,01,01,,1
2012,6745,1,SL,9,9,8:00:16,rockfish,yelloweye,145,,,-1.04,60.8,01,203.899,JV,01,01,,1
2012,6745,1,SL,14,14,8:03:02,rockfish,yelloweye,145,,,-2,61.8,01,269.062,JV,01,01,,1
2012,6745,1,SL,24,24,8:07:21,rockfish,yelloweye,145,,,2.96,68.8,01,407.193,AD,01,01,Y,1
2012,6745,1,SL,29,29,8:09:00,rockfish,yelloweye,145,,,2.63,64.2,01,401.653,AD,01,01,Y,1
2012,6745,1,SL,55,55,8:20:19,rockfish,yelloweye,145,,,-0.34,68.5,01,165.716,JV,01,01,,1
2012,6745,2,SL,21,21,7:26:32,rockfish,yelloweye,145,,,-1.86,54.7,01,199.468,JV,01,01,,1
2012,6745,2,SL,28,28,7:32:31,rockfish,yelloweye,145,,,-3.61,51.8,01,177.462,JV,01,01,,1
2012,6745,2,SL,29,29,7:33:11,rockfish,yelloweye,145,,,1.2,53.8,01,307.273,JV,01,01,,1
2012,6745,2,SL,36,36,7:36:01,rockfish,yelloweye,145,,,0.46,57.1,01,294.96,SU,01,01,,1
2012,6745,2,SL,37,37,7:37:01,rockfish,yelloweye,145,,,3.25,54.8,01,282.858,JV,01,01,,1
2012,6745,2,SL,38,38,7:39:51,rockfish,yelloweye,145,,,-1.44,57.2,01,306.526,SU,01,01,,1
2012,6745,2,SL,50,50,7:35:52,rockfish,yelloweye,145,,,-3.47,56.9,01,293.979,JV,01,01,,1
2012,6745,2,SL,51,51,7:41:14,rockfish,yelloweye,145,,,-2.78,59,01,207.033,JV,02,01,,1
2012,6746,1,SL,13,13,18:39:18,rockfish,yelloweye,145,,,-0.23,108.8,01,428.709,AD,02,01,Y,1
2012,6746,1,SL,29,29,18:44:27,rockfish,yelloweye,145,,,-4.1,111,01,434.461,AD,01,01,Y,1
2012,6746,1,SL,33,33,18:45:40,rockfish,yelloweye,145,,,-3.73,110.3,01,601.689,AD,01,01,Y,1
2012,6746,1,SL,39,39,18:47:58,rockfish,yelloweye,145,,,6.22,111.3,01,454.868,AD,01,01,Y,1
2012,6746,1,SL,42,42,18:48:41,rockfish,yelloweye,145,,,-0.75,110.9,01,376.006,SU,01,01,Y,1
2012,6746,1,SL,49,49,18:50:48,rockfish,yelloweye,145,,,-1.87,112.1,01,514.511,AD,06,01,Y,1
2012,6746,2,SL,24,24,18:01:00,rockfish,yelloweye,145,,,-2.23,102.4,01,394.852,AD,01,01,Y,1
2012,6746,2,SL,26,26,18:01:58,rockfish,yelloweye,145,,,-2.16,103.3,01,371.862,AD,01,01,Y,1
2012,6746,2,SL,59,59,18:18:46,rockfish,yelloweye,145,,,-5.5,106.7,01,724.618,AD,01,01,Y,1
2012,6747,1,SL,172,172,12:12:57,rockfish,yelloweye,145,,,-5.7,73.9,01,579.732,AD,01,01,Y,1
2012,6747,1,SL,187,187,12:16:34,rockfish,yelloweye,145,,,4.06,78.8,01,585.555,AD,01,01,Y,1
2012,6747,1,SL,190,190,12:17:39,rockfish,yelloweye,145,,,-3.91,77.5,01,510.566,AD,06,01,Y,1
2012,6747,1,SL,195,195,12:19:36,rockfish,yelloweye,145,,,3.06,78.1,01,581.929,AD,04,01,Y,1
2012,6747,1,SL,198,198,12:19:53,rockfish,yelloweye,145,,,-4.01,76.6,01,608.393,AD,01,01,Y,1
2012,6747,1,SL,210,210,12:23:32,rockfish,yelloweye,145,,,-4.63,75.5,01,521.455,AD,01,01,Y,1
2012,6747,1,SL,219,219,12:25:16,rockfish,yelloweye,145,,,-1.5,75.7,01,489.967,AD,01,01,Y,1
2012,6747,1,SL,253,253,12:14:29,rockfish,yelloweye,145,,,3.21,75.9,01,425.794,AD,01,01,Y,1
2012,6747,1,SL,255,255,12:14:29,rockfish,yelloweye,145,,,-3.96,75.9,01,,AD,03,01,Y,1
2012,6747,2,SL,1,1,11:22:39,rockfish,yelloweye,145,,,-2.43,64.6,01,301.143,JV,02,01,,1
2012,6747,2,SL,28,28,11:35:12,rockfish,yelloweye,145,,,5.43,69.1,01,546.952,AD,01,01,Y,1
2012,6747,2,SL,44,44,11:41:25,rockfish,yelloweye,145,,,-0.21,71.9,01,545.878,AD,01,01,Y,1
2012,6747,2,SL,71,71,11:52:07,rockfish,yelloweye,145,,,0.64,74.5,01,,AD,06,01,Y,1
2012,6748,2,SL,21,21,15:13:13,rockfish,yelloweye,145,,,-2.69,138.9,01,251.746,JV,01,01,,1
2012,6748,2,SL,24,24,15:17:08,rockfish,yelloweye,145,,,-8.72,138.8,01,,AD,01,01,Y,1
2012,6748,3,SL,156,156,16:02:40,rockfish,yelloweye,145,,,-1.87,134.3,01,,AD,08,01,Y,1
2012,6748,3,SL,159,159,16:07:24,rockfish,yelloweye,145,,,2.07,133.3,01,556.003,AD,03,01,Y,1
2012,6749,2,SL,3,3,12:19:12,rockfish,yelloweye,145,,,2.5,124.2,01,649.045,AD,01,01,Y,1
2012,6749,2,SL,16,16,12:28:55,rockfish,yelloweye,145,,,1.74,123.8,01,506.736,AD,01,01,Y,1
2012,6749,2,SL,23,23,12:33:01,rockfish,yelloweye,145,,,-6.88,127.4,01,1159.111,AD,01,01,Y,1
2012,6749,2,SL,29,29,12:43:54,rockfish,yelloweye,145,,,2.34,129,01,390.442,AD,01,01,Y,1
2012,6749,2,SL,32,32,12:46:02,rockfish,yelloweye,145,,,2.52,130.9,01,,AD,02,01,Y,1
2012,6753,1,SL,1,1,14:37:43,rockfish,yelloweye,145,,,2.3,117.1,01,544.539,AD,02,01,Y,1
2012,6753,1,SL,4,4,14:39:39,rockfish,yelloweye,145,,,1.96,114.7,01,571.169,AD,01,01,Y,1
2012,6753,1,SL,14,14,14:45:20,rockfish,yelloweye,145,,,0.21,116.7,01,279.835,JV,02,01,,1
2012,6753,1,SL,18,18,14:53:55,rockfish,yelloweye,145,,,-1.44,119.8,01,577.513,AD,01,01,,1
2012,6753,1,SL,32,32,15:10:35,rockfish,yelloweye,145,,,-1.79,122.7,01,590.957,AD,01,01,,1
2012,6753,2,SL,2,2,13:55:46,rockfish,yelloweye,145,,,-4.72,106.1,01,557.902,AD,02,01,Y,1
2012,6753,2,SL,13,13,14:05:58,rockfish,yelloweye,145,,,6.19,105.9,01,,AD,01,01,Y,1
2012,6753,2,SL,27,27,14:26:55,rockfish,yelloweye,145,,,4.72,113.1,01,564.546,AD,02,01,Y,1
2012,6753,2,SL,28,28,14:05:56,rockfish,yelloweye,145,,,5.95,106.7,01,,AD,02,01,Y,1
2012,6754,1,SL,4,4,10:01:00,rockfish,yelloweye,145,,,3.77,119.5,01,274.908,JV,01,01,,1
2012,6754,1,SL,5,5,10:01:44,rockfish,yelloweye,145,,,-2.57,116.7,01,284.708,JV,02,01,,1
2012,6754,1,SL,8,8,10:02:47,rockfish,yelloweye,145,,,-1.47,114.4,01,311.825,SU,01,01,,1
2012,6754,1,SL,155,155,10:05:32,rockfish,yelloweye,145,,,-5.86,113.2,01,,AD,02,01,Y,1
2012,6754,1,SL,157,157,10:08:10,rockfish,yelloweye,145,,,0.81,112.3,01,447.114,AD,02,01,Y,1
2012,6755,1,SL,10,10,8:45:40,rockfish,yelloweye,145,,,-4,128,01,649.026,AD,01,01,Y,1
2012,6756,2,SL,15,15,15:26:17,rockfish,yelloweye,145,,,-5.6,87.3,01,,AD,07,01,Y,1
2012,6757,1,SL,9,9,18:04:06,rockfish,yelloweye,145,,,0.41,74.8,01,289.845,JV,03,01,,1
2012,6757,1,SL,11,11,18:07:37,rockfish,yelloweye,145,,,-1.5,74,01,513.863,AD,01,01,Y,1
2012,6757,1,SL,25,25,18:20:09,rockfish,yelloweye,145,,,-5.43,71.4,01,589.835,AD,03,01,Y,1
2012,6757,2,SL,3,3,17:15:47,rockfish,yelloweye,145,,,-1.54,73.3,01,637.336,AD,07,01,Y,1
2012,6757,2,SL,30,30,17:48:03,rockfish,yelloweye,145,,,-2.94,77.8,01,613.283,AD,01,01,Y,1
2012,6758,1,SL,3,3,7:36:23,rockfish,yelloweye,145,,,-4.83,78.3,01,670.991,AD,05,01,Y,1
2012,6758,1,SL,17,17,7:41:19,rockfish,yelloweye,145,,,0.09,70.3,01,189.483,JV,02,01,,1
2012,6758,1,SL,29,29,7:50:00,rockfish,yelloweye,145,,,-7.1,74.5,01,,AD,07,01,Y,1
2012,6758,1,SL,34,34,7:54:40,rockfish,yelloweye,145,,,3.29,75.9,01,479.767,AD,07,01,Y,1
2012,6758,1,SL,36,36,7:57:32,rockfish,yelloweye,145,,,5.66,83.7,01,,AD,05,01,Y,1
2012,6758,1,SL,42,42,8:08:18,rockfish,yelloweye,145,,,-4.75,62.7,01,595.658,AD,01,01,Y,1
2012,6758,1,SL,43,43,8:09:06,rockfish,yelloweye,145,,,-1.93,65.3,01,230.174,JV,01,01,,1
2012,6758,2,SL,4,4,8:23:22,rockfish,yelloweye,145,,,4.35,72.5,01,618.147,AD,04,01,,1
2012,6758,2,SL,5,5,8:24:21,rockfish,yelloweye,145,,,-8.87,70.7,01,240.277,JV,02,01,,1
2012,6758,2,SL,18,18,8:39:46,rockfish,yelloweye,145,,,-6.48,71.2,01,,AD,01,01,Y,1
2012,6758,2,SL,19,19,8:39:45,rockfish,yelloweye,145,,,-4.12,71.6,01,,JV,10,01,,1
2012,6758,2,SL,22,22,8:43:45,rockfish,yelloweye,145,,,7.36,72.7,01,550.489,AD,02,01,Y,1
2012,6758,2,SL,25,25,8:48:55,rockfish,yelloweye,145,,,-2.49,65.6,01,180.278,JV,02,01,,1
2012,6758,2,SL,34,34,8:53:06,rockfish,yelloweye,145,,,-5.51,59.8,01,,AD,04,01,Y,1
2012,6758,2,SL,36,36,8:53:29,rockfish,yelloweye,145,,,0.47,64.9,01,,AD,01,01,Y,1
2012,6759,1,SL,1,1,18:56:56,rockfish,yelloweye,145,,,4.99,105.6,01,477.639,AD,01,01,Y,1
2012,6759,1,SL,18,18,19:20:44,rockfish,yelloweye,145,,,-1.22,107.3,01,539.805,AD,03,01,Y,1
2012,6759,2,SL,1,1,17:48:36,rockfish,yelloweye,145,,,-2.23,105.4,01,543.132,AD,03,01,Y,1
2012,6759,2,SL,11,11,18:17:08,rockfish,yelloweye,145,,,1.07,101.7,01,499.834,AD,06,01,,1
2012,6759,2,SL,19,19,18:13:27,rockfish,yelloweye,145,,,0.67,100.2,01,,JV,02,01,,1
2012,6761,1,SL,18,18,10:08:18,rockfish,yelloweye,145,,,-0.06,101.1,01,526.423,AD,01,01,Y,1
2012,6762,1,SL,7,7,7:52:57,rockfish,yelloweye,145,,,1.94,90.4,01,434.946,AD,01,01,Y,1
2012,6762,1,SL,10,10,8:00:53,rockfish,yelloweye,145,,,-0.39,89.5,01,459.554,AD,05,01,Y,1
2012,6762,1,SL,12,12,8:07:13,rockfish,yelloweye,145,,,4.01,91,01,561.35,AD,01,01,Y,1
2012,6762,2,SL,1,1,8:30:36,rockfish,yelloweye,145,,,-3.65,90.6,01,618.948,AD,05,01,Y,1
2012,6762,2,SL,2,2,8:30:46,rockfish,yelloweye,145,,,-0.42,88.9,01,290.904,JV,02,01,,1
2012,6762,2,SL,4,4,8:33:06,rockfish,yelloweye,145,,,-4.23,86,01,277.629,JV,01,01,,1
2012,6762,2,SL,21,21,8:49:50,rockfish,yelloweye,145,,,-4.84,90.7,01,,JV,01,01,,1
2012,6762,2,SL,22,22,8:49:50,rockfish,yelloweye,145,,,-2.82,90.7,01,204.256,JV,01,01,,1
2012,6762,2,SL,23,23,8:51:58,rockfish,yelloweye,145,,,1.53,91.5,01,173.672,JV,01,01,,1
2012,6765,1,SL,2,2,12:49:08,rockfish,yelloweye,145,,,-3.86,103.2,01,441.576,AD,02,01,Y,1
2012,6765,1,SL,15,15,13:09:59,rockfish,yelloweye,145,,,3.8,102.1,01,524.389,AD,01,01,Y,1
2012,6765,1,SL,17,17,13:10:38,rockfish,yelloweye,145,,,-4.93,103.7,01,543.721,AD,01,01,Y,1
2012,6765,1,SL,18,18,13:11:19,rockfish,yelloweye,145,,,4.41,99.6,01,,AD,01,01,Y,1
